Stc_Date,Close,Moving_Avg_7_Day,Moving_Avg_30_Day
2016-11-09,248.15,246.69285714285712,242.5966666666667
2016-11-10,251.05,248.27857142857144,242.77
2016-11-11,242.95,249.08571428571432,242.63666666666668
2016-11-15,237.5,248.68571428571428,242.36333333333332
2016-11-16,230.9,246.09285714285716,242.01499999999996
2016-11-17,231.5,242.52142857142857,241.655
2016-11-18,227.85,238.55714285714288,241.21
2016-11-21,224.2,235.1357142857143,240.67666666666668
2016-11-22,226.1,231.57142857142858,240.3
2016-11-23,224.65,228.95714285714286,239.82333333333332
2016-11-24,223.5,226.95714285714286,239.26999999999998
2016-11-25,228.8,226.65714285714284,238.9316666666667
2016-11-28,233.7,226.97142857142856,238.725
2016-11-29,231.05,227.42857142857142,238.40666666666667
2016-11-30,232.5,228.6142857142857,237.95833333333334
2016-12-01,233.5,229.67142857142858,237.76000000000002
2016-12-02,228.5,230.22142857142856,237.39833333333337
2016-12-05,232.55,231.5142857142857,237.145
2016-12-06,230.2,231.71428571428572,236.77333333333337
2016-12-07,227.2,230.78571428571428,236.38833333333332
2016-12-08,233.3,231.10714285714286,236.20666666666665
2016-12-09,236.15,231.62857142857143,235.97499999999997
2016-12-12,232.3,231.45714285714286,235.61499999999998
2016-12-13,235.65,232.47857142857146,235.41499999999996
2016-12-14,233.15,232.56428571428575,235.18833333333333
2016-12-15,229.7,232.4928571428572,234.93499999999995
2016-12-16,226.35,232.37142857142857,234.46999999999994
2016-12-19,227,231.47142857142856,233.73499999999999
2016-12-20,229.95,230.58571428571426,232.84999999999997
2016-12-21,226.3,229.72857142857143,231.87333333333333
2016-12-22,227.55,228.57142857142858,231.18666666666664
2016-12-23,224.7,227.3642857142857,230.30833333333334
2016-12-26,225,226.69285714285712,229.70999999999998
2016-12-27,234.05,227.79285714285714,229.59499999999997
2016-12-28,235.45,229,229.74666666666664
2016-12-29,236,229.8642857142857,229.89666666666665
2016-12-30,241.65,232.05714285714288,230.35666666666665
2017-01-02,240.95,233.9714285714286,230.91500000000002
2017-01-03,243.35,236.6357142857143,231.48999999999998
2017-01-04,245.45,239.55714285714285,232.18333333333334
2017-01-05,246.75,241.37142857142857,232.95833333333334
2017-01-06,242.7,242.40714285714284,233.42166666666665
2017-01-09,245.85,243.81428571428572,233.82666666666665
2017-01-10,248.95,244.85714285714286,234.42333333333332
2017-01-11,247.55,245.79999999999998,234.92499999999998
2017-01-12,244.65,245.9857142857143,235.29666666666662
2017-01-13,249.65,246.58571428571432,236.00166666666664
2017-01-16,248.8,246.87857142857143,236.54333333333332
2017-01-17,251.95,248.2,237.26833333333332
2017-01-18,250.85,248.91428571428568,238.05666666666667
2017-01-19,254.15,249.65714285714287,238.75166666666664
2017-01-20,255.4,250.77857142857144,239.3933333333333
2017-01-23,259.65,252.9214285714286,240.30499999999995
2017-01-24,259.85,254.37857142857143,241.11166666666662
2017-01-25,265.5,256.7642857142857,242.18999999999994
2017-01-27,257.4,257.54285714285714,243.11333333333326
2017-01-30,256.1,258.29285714285714,244.10499999999993
2017-01-31,258.1,258.85714285714283,245.14166666666662
2017-02-01,269.7,260.9,246.46666666666664
2017-02-02,274.3,262.99285714285713,248.06666666666666
2017-02-03,273.05,264.87857142857143,249.58333333333334
2017-02-06,276.8,266.49285714285713,251.32000000000002
2017-02-07,277.1,269.3071428571429,253.0566666666667
2017-02-08,274.8,271.9785714285714,254.41500000000002
2017-02-09,277.65,274.77142857142854,255.8216666666667
2017-02-10,273.35,275.2928571428571,257.0666666666667
2017-02-13,270.6,274.7642857142857,258.0316666666667
2017-02-14,270.8,274.4428571428571,259.02666666666676
2017-02-15,273.4,273.95714285714286,260.0283333333334
2017-02-16,266.65,272.4642857142857,260.735
2017-02-17,268.15,271.5142857142858,261.4483333333334
2017-02-20,266.05,269.8571428571429,262.2266666666667
2017-02-21,263.15,268.4,262.80333333333334
2017-02-22,263.45,267.37857142857143,263.28666666666663
2017-02-23,265.65,266.64285714285717,263.89
2017-02-27,264.6,265.38571428571424,264.555
2017-02-28,262.2,264.74999999999994,264.9733333333333
2017-03-01,268.5,264.8,265.62999999999994
2017-03-02,264.75,264.6142857142857,266.0566666666667
2017-03-03,261.55,264.38571428571424,266.4133333333333
2017-03-06,264.1,264.4785714285714,266.745
2017-03-07,264.25,264.2785714285714,267.03999999999996
2017-03-08,264.15,264.2142857142857,267.18999999999994
2017-03-09,264.95,264.6071428571429,267.35999999999996
2017-03-10,263.45,263.8857142857143,267.29166666666663
2017-03-14,267.1,264.2214285714286,267.615
2017-03-15,268.2,265.1714285714286,268.0183333333333
2017-03-16,268.45,265.79285714285714,268.36333333333334
2017-03-17,281.25,268.2214285714286,268.74833333333333
2017-03-20,281.9,270.75714285714287,269.00166666666667
2017-03-21,287.9,274.0357142857143,269.4966666666666
2017-03-22,279.85,276.37857142857143,269.5983333333333
2017-03-23,277.6,277.8785714285714,269.615
2017-03-24,281,279.70714285714286,269.82166666666666
2017-03-27,281.6,281.5857142857143,269.9533333333333
2017-03-28,280.5,281.4785714285714,270.19166666666666
2017-03-29,283.2,281.6642857142857,270.6116666666666
2017-03-30,282.75,280.92857142857144,271.01
2017-03-31,280.3,280.99285714285713,271.24
2017-04-03,281.55,281.5571428571428,271.7366666666667
2017-04-05,278.95,281.2642857142857,272.0966666666667
2017-04-06,274.1,280.1928571428571,272.365
2017-04-07,272.65,279.07142857142856,272.6816666666666
2017-04-10,273.55,277.6928571428572,273.0183333333333
2017-04-11,282.05,277.59285714285716,273.565
2017-04-12,281.9,277.82142857142856,274.14166666666665
2017-04-13,279.15,277.4785714285714,274.7066666666667
2017-04-17,279.1,277.5,275.06
2017-04-18,279.05,278.20714285714286,275.5366666666667
2017-04-19,278.7,279.07142857142856,276.10833333333335
2017-04-20,279.5,279.9214285714286,276.62166666666667
2017-04-21,274.35,278.82142857142856,276.9583333333333
2017-04-24,276.75,278.0857142857143,277.37833333333333
2017-04-25,281.3,278.39285714285717,277.9233333333333
2017-04-26,290.9,280.07857142857137,278.8383333333333
2017-04-27,285.8,281.04285714285714,279.4616666666667
2017-04-28,278,280.9428571428572,279.7883333333333
2017-05-02,279.2,280.90000000000003,280.14666666666665
2017-05-03,277.25,281.31428571428575,280.0133333333333
2017-05-04,281.2,281.95,279.99
2017-05-05,277.15,281.35714285714283,279.6316666666667
2017-05-08,272.95,278.79285714285714,279.4016666666667
2017-05-09,271.5,276.75000000000006,279.1983333333334
2017-05-10,273.95,276.17142857142863,278.9633333333333
2017-05-11,276.65,275.8071428571429,278.79833333333335
2017-05-12,274.95,275.47857142857146,278.61333333333334
2017-05-15,277.95,275.0142857142857,278.43833333333333
2017-05-16,283.45,275.91428571428577,278.46166666666664
2017-05-17,281.65,277.15714285714284,278.50666666666655
2017-05-18,277.9,278.07142857142856,278.38499999999993
2017-05-19,286.2,279.8214285714286,278.6266666666666
2017-05-22,303.6,283.67142857142863,279.6099999999999
2017-05-23,300.15,287.2714285714286,280.5266666666666
2017-05-24,299.9,290.40714285714284,281.4049999999999
2017-05-25,300.05,292.77857142857147,282.00499999999994
2017-05-26,309.1,296.7,282.9116666666666
2017-05-29,315.85,302.12142857142857,284.13499999999993
2017-05-30,311.45,305.7285714285714,285.21333333333325
2017-05-31,311.8,306.9,286.30499999999995
2017-06-01,314.2,308.90714285714284,287.48833333333334
2017-06-02,319.2,311.6642857142857,288.81166666666667
2017-06-05,317.45,314.15000000000003,290.24833333333333
2017-06-06,311.05,314.42857142857144,291.3916666666666
2017-06-07,312.25,313.9142857142857,292.4233333333333
2017-06-08,311.6,313.9357142857143,293.11333333333334
2017-06-09,306,313.10714285714283,293.7866666666667
2017-06-12,304.4,311.7071428571429,294.6666666666667
2017-06-13,305.25,309.7142857142857,295.53499999999997
2017-06-14,299.85,307.2,296.28833333333336
2017-06-15,301.9,305.89285714285717,296.97833333333335
2017-06-16,306.8,305.11428571428576,297.96666666666664
2017-06-19,310.9,305.0142857142857,299.2316666666666
2017-06-20,308.7,305.4,300.47166666666664
2017-06-21,308.95,306.05,301.6383333333334
2017-06-22,311.3,306.9142857142857,302.7933333333333
2017-06-23,311,308.50714285714287,303.99499999999995
2017-06-27,312.35,310,305.14166666666665
2017-06-28,308.35,310.22142857142853,305.97166666666664
2017-06-29,311.6,310.32142857142856,306.97
2017-06-30,323.65,312.45714285714286,308.495
2017-07-03,342.5,317.25,310.37166666666667
2017-07-04,337.25,320.9571428571429,311.4933333333333
2017-07-05,331.05,323.82142857142856,312.5233333333333
2017-07-06,337.1,327.35714285714283,313.7633333333333
2017-07-07,334.3,331.06428571428575,314.905
2017-07-10,333.3,334.1642857142857,315.71166666666664
2017-07-11,330.4,335.12857142857143,316.1966666666666
2017-07-12,328.85,333.17857142857144,316.7766666666667
2017-07-13,338.75,333.39285714285717,317.675
2017-07-14,337.15,334.2642857142857,318.44
2017-07-17,325.15,332.5571428571429,318.6383333333334
2017-07-18,284.55,325.4500000000001,317.5416666666667
2017-07-19,291.45,319.4714285714286,316.8883333333334
2017-07-20,289.5,313.62857142857143,316.13000000000005
2017-07-21,288.9,307.9214285714285,315.3733333333333
2017-07-24,293.25,301.4214285714285,314.9483333333333
2017-07-25,291.4,294.8857142857143,314.51500000000004
2017-07-26,293.65,290.3857142857143,314.12833333333333
2017-07-27,288.55,290.95714285714286,313.75166666666667
2017-07-28,291.55,290.97142857142853,313.4066666666666
2017-07-31,285.25,290.3642857142857,312.6883333333333
2017-08-01,287.85,290.2142857142857,311.91999999999996
2017-08-02,285.45,289.1,311.1449999999999
2017-08-03,281.4,287.6714285714285,310.22666666666663
2017-08-04,280.75,285.8285714285715,309.2083333333333
2017-08-07,279.85,284.5857142857143,308.17
2017-08-08,274.15,282.09999999999997,306.89666666666665
2017-08-09,272.85,280.32857142857137,305.7133333333333
2017-08-10,273.1,278.22142857142853,304.43
2017-08-11,271.5,276.2285714285714,302.69166666666666
2017-08-14,271.25,274.7785714285714,300.31666666666666
2017-08-16,279.2,274.5571428571429,298.3816666666667
2017-08-17,280,274.5785714285714,296.68000000000006
2017-08-18,281.85,275.67857142857144,294.83833333333337
2017-08-21,281.6,276.92857142857144,293.0816666666667
2017-08-22,282.9,278.3285714285715,291.4016666666667
2017-08-23,282.55,279.9071428571429,289.8066666666667
2017-08-24,281.45,281.36428571428576,288.2266666666667
2017-08-28,282.45,281.8285714285714,286.3500000000001
2017-08-29,280.25,281.86428571428576,284.45333333333343
2017-08-30,282,281.8857142857143,283.01500000000004
2017-08-31,282.25,281.97857142857146,282.9383333333334
2017-09-01,283.6,282.0785714285715,282.6766666666667
2017-09-04,283.1,282.15714285714284,282.4633333333333
2017-09-05,282.85,282.35714285714283,282.26166666666666
2017-09-06,275.7,281.3928571428571,281.6766666666667
2017-09-07,270.4,279.9857142857143,280.9766666666667
2017-09-08,272.35,278.60714285714283,280.26666666666665
2017-09-11,273.6,277.37142857142857,279.7683333333334
2017-09-12,277.65,276.5214285714286,279.305
2017-09-13,271.5,274.86428571428576,278.84666666666664
2017-09-14,272,273.3142857142857,278.3183333333333
2017-09-15,269.3,272.4,277.78
2017-09-18,267,271.9142857142857,277.3
2017-09-19,267.85,271.2714285714286,276.87
2017-09-20,271.55,270.97857142857146,276.59333333333336
2017-09-21,269.55,269.82142857142856,276.44
2017-09-22,268.45,269.3857142857143,276.29333333333335
2017-09-25,262.25,267.99285714285713,275.9316666666667
2017-09-26,262.45,267.01428571428573,275.63000000000005
2017-09-27,258.5,265.8,275.20500000000004
2017-09-28,261.55,264.9,274.6166666666667
2017-09-29,258.3,263.00714285714287,273.8933333333334
2017-10-03,261.4,261.84285714285716,273.2116666666667
2017-10-04,267.4,261.6928571428571,272.73833333333334
2017-10-05,265.25,262.12142857142857,272.15
2017-10-06,266.15,262.65000000000003,271.6033333333333
2017-10-09,268,264.00714285714287,271.155
2017-10-10,266.2,264.6714285714286,270.6133333333333
2017-10-11,265.4,265.68571428571425,270.1183333333333
2017-10-12,267,266.4857142857143,269.6183333333333
2017-10-13,265.95,266.2785714285714,269.07499999999993
2017-10-16,267.5,266.6,268.5383333333333
2017-10-17,267.25,266.75714285714287,268.01
2017-10-18,270.35,267.09285714285716,267.5933333333333
2017-10-19,269.65,267.5857142857143,267.3916666666666
2017-10-23,267.05,267.8214285714286,267.28
2017-10-24,267,267.8214285714286,267.10166666666663
2017-10-25,269.25,268.29285714285714,266.95666666666665
2017-10-26,268.4,268.4214285714285,266.6483333333333
2017-10-27,269.35,268.72142857142853,266.57666666666665
2017-10-30,265.15,267.9785714285714,266.3483333333333
2017-10-31,265.7,267.4142857142857,266.22833333333335
2017-11-01,269.85,267.81428571428575,266.3233333333333
2017-11-02,265.65,267.6214285714286,266.24999999999994
2017-11-03,265.4,267.07142857142856,266.04499999999996
2017-11-06,264.9,266.5714285714286,265.89
2017-11-07,265.3,265.99285714285713,265.78499999999997
2017-11-08,265.4,266.0285714285714,265.88999999999993
2017-11-09,260.05,265.2214285714286,265.80999999999995
2017-11-10,261.7,264.0571428571429,265.91666666666663
2017-11-13,258.3,263.00714285714287,265.8083333333333
2017-11-14,256.55,261.74285714285713,265.74999999999994
2017-11-15,253.3,260.0857142857143,265.47999999999996
2017-11-16,255.1,258.62857142857143,265.07
2017-11-17,258,257.57142857142856,264.8283333333333
2017-11-20,259.2,257.45,264.5966666666667
2017-11-21,255.8,256.60714285714283,264.19
2017-11-22,258.15,256.5857142857143,263.9216666666667
2017-11-23,258.15,256.8142857142857,263.68
2017-11-24,260.75,257.87857142857143,263.47166666666664
2017-11-27,259.25,258.4714285714286,263.24833333333333
2017-11-28,257,258.3285714285714,262.8983333333333
2017-11-29,258.05,258.1642857142857,262.59166666666664
2017-11-30,256.05,258.2,262.115
2017-12-01,255.2,257.7785714285714,261.6333333333334
2017-12-04,255.1,257.3428571428571,261.235
2017-12-05,253.85,256.35714285714283,260.79666666666674
2017-12-06,251.6,255.26428571428568,260.20833333333337
2017-12-07,253.35,254.74285714285708,259.7066666666667
2017-12-08,262.2,255.33571428571426,259.46833333333336
2017-12-11,266.25,256.79285714285714,259.505
2017-12-12,261.55,257.7,259.36666666666673
2017-12-13,259,258.25714285714287,259.00500000000005
2017-12-14,264.25,259.74285714285713,258.95833333333337
2017-12-15,264.6,261.59999999999997,258.93166666666673
2017-12-18,263.2,263.00714285714287,258.87500000000006
2017-12-19,264.25,263.3,258.84000000000003
2017-12-20,263.3,262.87857142857143,258.7700000000001
2017-12-21,263.05,263.0928571428571,258.87000000000006
2017-12-22,263.1,263.67857142857144,258.91666666666674
2017-12-26,264.15,263.6642857142857,259.11166666666674
2017-12-27,262.15,263.31428571428575,259.29833333333335
2017-12-28,261.85,263.12142857142857,259.58333333333337
2017-12-29,263.25,262.9785714285714,259.855
2018-01-01,262.3,262.8357142857143,259.99833333333333
2018-01-02,260.75,262.50714285714287,260.05
2018-01-03,261.15,262.2285714285714,260.22833333333335
2018-01-04,261.55,261.85714285714283,260.3416666666667
2018-01-05,262.9,261.9642857142857,260.5
2018-01-08,265.6,262.49999999999994,260.6616666666667
2018-01-09,270.55,263.54285714285714,261.03833333333336
2018-01-10,269.4,264.5571428571428,261.45166666666665
2018-01-11,269.8,265.85,261.84333333333336
2018-01-12,267.55,266.7642857142857,262.2266666666667
2018-01-15,267.6,267.6285714285714,262.64
2018-01-16,261.7,267.45714285714286,262.86
2018-01-17,266.05,267.5214285714286,263.2666666666667
2018-01-18,273.4,267.92857142857144,263.99333333333334
2018-01-19,274.55,268.6642857142857,264.70000000000005
2018-01-22,273.65,269.2142857142857,265.08166666666665
2018-01-23,276.6,270.5071428571428,265.4266666666667
2018-01-24,281.45,272.48571428571427,266.09000000000003
2018-01-25,281.25,275.2785714285714,266.8316666666667
2018-01-29,275.65,276.65000000000003,267.2116666666667
2018-01-30,275.2,276.9071428571429,267.565
2018-01-31,271.4,276.45714285714286,267.8383333333333
2018-02-01,275.3,276.6928571428571,268.20666666666665
2018-02-02,275.35,276.5142857142857,268.60833333333335
2018-02-05,279.25,276.2,269.1483333333333
2018-02-06,273.5,275.09285714285716,269.495
2018-02-07,275.15,275.0214285714286,269.8616666666666
2018-02-08,274.1,274.86428571428576,270.26
2018-02-09,271.35,274.85714285714283,270.57666666666665
2018-02-12,269.85,274.07857142857137,270.7966666666667
2018-02-14,266.5,272.8142857142857,270.93666666666667
2018-02-15,268.1,271.22142857142853,271.1816666666667
2018-02-16,266.45,270.2142857142857,271.35833333333335
2018-02-19,264.1,268.6357142857143,271.4433333333334
2018-02-20,263.25,267.08571428571435,271.45500000000004
2018-02-21,268.2,266.6357142857143,271.54166666666674
2018-02-22,267.1,266.2428571428572,271.42666666666673
2018-02-23,269.05,266.6071428571429,271.4150000000001
2018-02-26,266.55,266.38571428571424,271.30666666666673
2018-02-27,266.4,266.37857142857143,271.2683333333334
2018-02-28,265.05,266.51428571428573,271.18333333333334
2018-03-01,264,266.6214285714285,271.26000000000005
2018-03-05,260.25,265.48571428571427,271.0666666666667
2018-03-06,256.5,263.9714285714286,270.5033333333334
2018-03-07,259.9,262.6642857142857,270.01500000000004
2018-03-08,258.85,261.5642857142857,269.5216666666667
